date,pct,above,valid,members,ndx
2023-09-25,24.75,25,101,101,14768.9
2023-09-26,12.87,13,101,101,14545.83
2023-09-27,14.85,15,101,101,14580.16
2023-09-28,25.74,26,101,101,14702.77
2023-09-29,21.78,22,101,101,14715.24
2023-10-02,23.76,24,101,101,14837.57
2023-10-03,12.87,13,101,101,14565.62
2023-10-04,22.77,23,101,101,14776.25
2023-10-05,21.78,22,101,101,14723.22
2023-10-06,35.64,36,101,101,14973.24
2023-10-09,40.59,41,101,101,15047.15
2023-10-10,43.56,44,101,101,15131.52
2023-10-11,51.49,52,101,101,15241.12
2023-10-12,49.5,50,101,101,15184.1
2023-10-13,40.59,41,101,101,14995.12
2023-10-16,49.5,50,101,101,15172.73
2023-10-17,48.51,49,101,101,15122.01
2023-10-18,37.62,38,101,101,14909.26
2023-10-19,30.69,31,101,101,14783.13
2023-10-20,24.75,25,101,101,14560.88
2023-10-23,24.75,25,101,101,14604.85
2023-10-24,28.71,29,101,101,14745.86
2023-10-25,18.81,19,101,101,14381.64
2023-10-26,14.85,15,101,101,14109.57
2023-10-27,12.87,13,101,101,14180.42
2023-10-30,16.83,17,101,101,14335.51
2023-10-31,22.77,23,101,101,14409.78
2023-11-01,33.66,34,101,101,14664.91
2023-11-02,46.53,47,101,101,14919.55
2023-11-03,50.5,51,101,101,15099.49
2023-11-06,50.5,51,101,101,15154.93
2023-11-07,53.47,54,101,101,15296.02
2023-11-08,51.49,52,101,101,15313.24
2023-11-09,47.52,48,101,101,15187.9
2023-11-10,57.43,58,101,101,15529.12
2023-11-13,55.45,56,101,101,15482.79
2023-11-14,72.28,73,101,101,15812.47
2023-11-15,74.26,75,101,101,15817.18
2023-11-16,67.33,68,101,101,15833.17
2023-11-17,68.32,69,101,101,15837.99
2023-11-20,74.26,75,101,101,16027.06
2023-11-21,74.26,75,101,101,15933.62
2023-11-22,72.28,73,101,101,16001.39
2023-11-24,74.26,75,101,101,15982.01
2023-11-27,74.26,75,101,101,15961.98
2023-11-28,76.24,77,101,101,16010.43
2023-11-29,72.28,73,101,101,15987.6
2023-11-30,72.28,73,101,101,15947.87
2023-12-01,78.22,79,101,101,15997.58
2023-12-04,75.25,76,101,101,15839.67
2023-12-05,72.28,73,101,101,15877.71
2023-12-06,72.28,73,101,101,15788.05
2023-12-07,76.24,77,101,101,16022.49
2023-12-08,78.22,79,101,101,16084.69
2023-12-11,85.15,86,101,101,16221.73
2023-12-12,84.16,85,101,101,16354.25
2023-12-13,90.1,91,101,101,16562.37
2023-12-14,89.11,90,101,101,16537.83
2023-12-15,90.1,91,101,101,16623.45
2023-12-18,94.06,95,101,101,16729.8
2023-12-19,95.05,96,101,101,16811.85
2023-12-20,93.07,94,101,101,16554.16
2023-12-21,94.06,95,101,101,16757.41
2023-12-22,94.06,95,101,101,16777.4
2023-12-26,94.06,95,101,101,16878.46
2023-12-27,93.07,94,101,101,16906.8
2023-12-28,93.07,94,101,101,16898.47
2023-12-29,93.07,94,101,101,16825.93
2024-01-02,88.12,89,101,101,16543.94
2024-01-03,86.14,87,101,101,16368.49
2024-01-04,83.17,84,101,101,16282.01
2024-01-05,80.2,81,101,101,16305.98
2024-01-08,85.15,86,101,101,16649.87
2024-01-09,81.19,82,101,101,16678.7
2024-01-10,78.22,79,101,101,16793.05
2024-01-11,81.19,82,101,101,16820.9
2024-01-12,82.18,83,101,101,16832.92
2024-01-16,79.21,80,101,101,16830.71
2024-01-17,72.28,73,101,101,16736.28
2024-01-18,77.23,78,101,101,16982.29
2024-01-19,82.18,83,101,101,17314.0
2024-01-22,83.17,84,101,101,17330.38
2024-01-23,85.15,86,101,101,17404.21
2024-01-24,79.21,80,101,101,17499.3
2024-01-25,83.17,84,101,101,17516.99
2024-01-26,77.23,78,101,101,17421.01
2024-01-29,84.16,85,101,101,17596.27
2024-01-30,79.21,80,101,101,17476.71
